model_family,params,train_time_sec,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro,val_roc_auc
LogisticRegression,"{""C"": 0.01, ""class_weight"": null, ""max_iter"": 2000, ""solver"": ""lbfgs""}",0.00673705299999483,0.9534883720930233,0.9655172413793103,0.9375,0.9488095238095238,1.0
LogisticRegression,"{""C"": 0.01, ""class_weight"": ""balanced"", ""max_iter"": 2000, ""solver"": ""lbfgs""}",0.014190455999994356,1.0,1.0,1.0,1.0,1.0
LogisticRegression,"{""C"": 0.1, ""class_weight"": null, ""max_iter"": 2000, ""solver"": ""lbfgs""}",0.013994265999997424,0.9883720930232558,0.990909090909091,0.984375,0.9874763361001893,1.0
LogisticRegression,"{""C"": 0.1, ""class_weight"": ""balanced"", ""max_iter"": 2000, ""solver"": ""lbfgs""}",0.014789057000001549,0.9767441860465116,0.9751157407407407,0.9751157407407407,0.9751157407407407,0.9988425925925927
LogisticRegression,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 2000, ""solver"": ""lbfgs""}",0.0237305820000131,0.9767441860465116,0.9751157407407407,0.9751157407407407,0.9751157407407407,0.9988425925925927
LogisticRegression,"{""C"": 1.0, ""class_weight"": ""balanced"", ""max_iter"": 2000, ""solver"": ""lbfgs""}",0.005855102000026591,0.9651162790697675,0.9602630074328188,0.9658564814814814,0.9629043853342919,0.9976851851851852
LogisticRegression,"{""C"": 10.0, ""class_weight"": null, ""max_iter"": 2000, ""solver"": ""lbfgs""}",0.008969143999991047,0.9534883720930233,0.956547619047619,0.9438657407407407,0.9495601173020527,0.9947916666666666
LogisticRegression,"{""C"": 10.0, ""class_weight"": ""balanced"", ""max_iter"": 2000, ""solver"": ""lbfgs""}",0.015747637000004033,0.9418604651162791,0.9404692082111437,0.9346064814814814,0.9373816805009465,0.994212962962963
MLPClassifier,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 400}",0.0782156260000022,0.9651162790697675,0.9602630074328188,0.9658564814814814,0.9629043853342919,0.9953703703703705
MLPClassifier,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.0005, ""max_iter"": 400}",0.23654339800000912,0.9651162790697675,0.9602630074328188,0.9658564814814814,0.9629043853342919,0.9936342592592592
MLPClassifier,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 400}",0.4021197259999951,0.9767441860465116,0.9751157407407407,0.9751157407407407,0.9751157407407407,0.9959490740740741
MLPClassifier,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0005, ""max_iter"": 400}",0.2526337259999991,0.9883720930232558,0.990909090909091,0.984375,0.9874763361001893,1.0
MLPClassifier,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 400}",0.09483051400002296,0.9767441860465116,0.9821428571428572,0.96875,0.9747800586510265,0.9959490740740741
MLPClassifier,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.0005, ""max_iter"": 400}",0.12803071799999088,0.9651162790697675,0.9656891495601173,0.9594907407407407,0.9624290083005679,0.9965277777777778
MLPClassifier,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 400}",0.07586101499998676,0.9651162790697675,0.9602630074328188,0.9658564814814814,0.9629043853342919,0.9953703703703705
MLPClassifier,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.0005, ""max_iter"": 400}",0.10717109999998797,0.9651162790697675,0.9602630074328188,0.9658564814814814,0.9629043853342919,0.9936342592592592
MLPClassifier,"{""alpha"": 0.001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 400}",0.1717904489999853,0.9767441860465116,0.9751157407407407,0.9751157407407407,0.9751157407407407,0.9965277777777778
MLPClassifier,"{""alpha"": 0.001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0005, ""max_iter"": 400}",0.11823354399999175,0.9883720930232558,0.990909090909091,0.984375,0.9874763361001893,1.0
MLPClassifier,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 400}",0.09748057500002005,0.9767441860465116,0.9821428571428572,0.96875,0.9747800586510265,0.9959490740740741
MLPClassifier,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.0005, ""max_iter"": 400}",0.1292694600000175,0.9651162790697675,0.9656891495601173,0.9594907407407407,0.9624290083005679,0.9965277777777778
XGBoost,"{""n_estimators"": 300, ""max_depth"": 3, ""learning_rate"": 0.1}",0.1836865550000084,0.9651162790697675,0.9656891495601173,0.9594907407407407,0.9624290083005679,0.9965277777777778
XGBoost,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.1}",0.1068170890000033,0.9651162790697675,0.9656891495601173,0.9594907407407407,0.9624290083005679,0.998263888888889
XGBoost,"{""n_estimators"": 600, ""max_depth"": 4, ""learning_rate"": 0.05}",0.1758199899999795,0.9651162790697675,0.9656891495601173,0.9594907407407407,0.9624290083005679,0.9976851851851852
XGBoost,"{""n_estimators"": 600, ""max_depth"": 6, ""learning_rate"": 0.05}",0.19828493100001765,0.9651162790697675,0.9656891495601173,0.9594907407407407,0.9624290083005679,0.9976851851851852
TabNet,"{""n_d"": 8, ""n_a"": 8, ""n_steps"": 3, ""gamma"": 1.3, ""lr"": 0.02}",3.5329449269999884,0.9883720930232558,0.990909090909091,0.984375,0.9874763361001893,1.0
TabNet,"{""n_d"": 16, ""n_a"": 16, ""n_steps"": 4, ""gamma"": 1.5, ""lr"": 0.02}",5.431079060000002,0.9883720930232558,0.9848484848484849,0.9907407407407407,0.9876347951114307,1.0
TabNet,"{""n_d"": 24, ""n_a"": 24, ""n_steps"": 5, ""gamma"": 1.5, ""lr"": 0.01}",8.146592931000015,0.9883720930232558,0.9848484848484849,0.9907407407407407,0.9876347951114307,1.0
